"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LLC_BI__External_Name__c","LLC_BI__Sort_Order__c","LLC_BI__lookupKey__c"
"a4L79000000DPlWEAW","false","42251670542199066","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","100.0","2032a01e-3ead-429a-9be2-920af7ddd1a0"
"a4L79000000DPlXEAW","false","42347039038600902","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","101.0","c53b5fa7-9c7b-4806-a50a-88dddf94e302"
"a4L79000000DPlYEAW","false","42230659860694111","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","102.0","990d8cb8-0d57-4f72-a8b9-d0794559109d"
"a4L79000000DPlZEAW","false","42378344520763279","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","103.0","8f26625f-f115-435b-99ea-ec20fd14ddf7"
"a4L79000000DPlaEAG","false","42525246328906320","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","104.0","6c9c2459-6c0b-4663-aab2-ee859d5fd131"
"a4L79000000DPlbEAG","false","42075941061961590","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","105.0","b184e982-0f96-4bd0-9747-97ebe321783e"
"a4L79000000DPlcEAG","false","42232189995844778","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","106.0","3e28bb92-f001-4f13-bd2e-59a152e86821"
"a4L79000000DPldEAG","false","42804928787208403","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","107.0","0a3f9bf1-7602-4389-9470-297ee9ec66fa"
"a4L79000000DPleEAG","false","42092134307388445","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","108.0","230aa549-13bd-4b86-bbd5-c9bb68ab3012"
"a4L79000000DPlfEAG","false","42197342661415742","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","109.0","1fc81386-ef41-4e90-a017-eb18f5dec216"
"a4L79000000DPlgEAG","false","42038668249367383","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","110.0","e0b809f2-5b9c-488a-b4c8-57d55088ddda"
"a4L79000000DPlhEAG","false","42655588375837211","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","111.0","da3e7f53-7ddd-413f-977e-c72043d249a6"
"a4L79000000DPliEAG","false","42525632173823773","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","112.0","0ce56091-9422-475a-beec-38b4c2212565"
"a4L79000000DPljEAG","false","42422110906253578","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","113.0","7bc1defe-d96d-43e0-a70b-20e667bde677"
"a4L79000000DPlkEAG","false","42738316166800889","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","114.0","18e72c31-3d58-4b7d-a455-2babfa70e8b3"
"a4L79000000DPllEAG","false","42678998684011409","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","115.0","de5d9bea-e3bc-414b-890d-d9dccbfef9bb"
"a4L79000000DPlmEAG","false","42953469419478261","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","116.0","2c2ff039-85d1-456a-b39f-f00d27a09f99"
"a4L79000000DPlnEAG","false","42417709351366591","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","117.0","cc81ad10-25f2-433d-bcbd-ffba6eaf6580"
"a4L79000000DPloEAG","false","42311485735898087","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","118.0","9690ed15-0c2e-4fa3-857c-56fea27e406e"
"a4L79000000DPlpEAG","false","42900745164024685","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","119.0","b7f54726-1438-4af3-8a00-982ba7a28200"
"a4L79000000DPlqEAG","false","42504395701497828","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","120.0","181a2531-25d1-4f3b-9287-66be572e2bf3"
"a4L79000000DPlrEAG","false","42592377114891069","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","121.0","33d0e9c6-f448-42e6-8de6-ab32d0e0f78d"
"a4L79000000DPlsEAG","false","42402604976031945","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","122.0","0e1fdf4f-bf6e-4cd7-ad75-502541e05971"
"a4L79000000DPltEAG","false","42690855518569701","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","123.0","dca3d62f-533d-42ac-90f8-5b59f586547f"
"a4L79000000DPluEAG","false","42539921420151130","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","124.0","d1735855-898e-4127-b83d-51eeb9ff299a"
"a4L79000000DPlvEAG","false","42497289255187035","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","125.0","1ad1a2af-bb80-44a3-ba3e-19b6cd7b28a9"
"a4L79000000DPlwEAG","false","42373249540954675","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","126.0","c7b9006b-b93b-47f1-ab61-2eb0e6b68f05"
"a4L79000000DPlxEAG","false","42627804387365402","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","127.0","3dd89c70-e128-4648-ac1b-f36d048ffba1"
"a4L79000000DPlyEAG","false","42056790325307153","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","128.0","e09e28a1-48cb-490d-8efd-d3b1a124bf76"
"a4L79000000DPlzEAG","false","42683709497697816","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","129.0","261856a6-daaf-4df7-96f6-5ccb4019e2f8"
"a4L79000000DPm0EAG","false","42710392527067712","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","130.0","eff06030-fb52-459a-a692-7520e45e0dd8"
"a4L79000000DPm1EAG","false","42734057172313815","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","131.0","50d69a45-0d9f-4018-80bc-503554cf24e0"
"a4L79000000DPm2EAG","false","42112032546528809","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","132.0","d62c09d9-78c8-4851-90cd-b3e082888ffe"
"a4L79000000DPm3EAG","false","42235021475611638","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","133.0","3f11e3ad-f921-4059-9d1e-e730e05c750d"
"a4L79000000DPm4EAG","false","42907901125247181","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","134.0","54b4ee2b-bc61-4869-8b93-825cb6a740b7"
"a4L79000000DPm5EAG","false","42999641547027032","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","135.0","f5795dc5-7d6e-4e1a-a0de-be29e973f87a"
"a4L79000000DPm6EAG","false","42175934761437643","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","136.0","d401319f-16df-4c2a-ab6e-f69465fdf2eb"
"a4L79000000DPm7EAG","false","42477640967168770","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","137.0","8488fc00-2462-40d9-8ded-63bb1b4bbdf2"
"a4L79000000DPm8EAG","false","42300348245885256","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","138.0","023954cf-d9a1-4c8a-95c6-3944a6ac15a2"
"a4L79000000DPm9EAG","false","42106577930241172","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","139.0","5716d221-6c6a-458f-a8a5-48e6f5429a6d"
"a4L79000000DPmAEAW","false","42242176435207468","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","140.0","eb10c3aa-4e44-451f-aae3-19c9d8d8edf3"
"a4L79000000DPmBEAW","false","42888495481392710","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","141.0","3ebb2c8d-29e7-4cea-b577-887eabef826b"
"a4L79000000DPmCEAW","false","42407885902315294","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","142.0","dae55510-52a0-459f-a34a-7541e3af78c4"
"a4L79000000DPmDEAW","false","42290636271780339","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","143.0","0b8ba47f-e97d-4309-a110-9b7954bc2358"
"a4L79000000DPmEEAW","false","42086710774510398","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","144.0","83193f36-f0f1-4066-859f-2f3627c9cbee"
"a4L79000000DPmFEAW","false","42500025649344652","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","145.0","f1029a0b-fc9a-403a-92d8-8f3b225bb197"
"a4L79000000DPmGEAW","false","42984969374247495","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","146.0","775d8bb5-6158-471d-b0c8-2416d6195d22"
"a4L79000000DPmHEAW","false","4293081758392705","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","147.0","ff217458-1f13-455f-b706-64dce461c06a"
"a4L79000000DPmIEAW","false","42897170690618976","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","148.0","32c072ac-00b5-4c5a-9a29-856e3433d3e7"
"a4L79000000DPmJEAW","false","42236930207880339","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","149.0","f20b1d77-6869-48fe-bc97-539aae4c7c2f"
"a4L79000000DPmKEAW","false","42403738294076395","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","150.0","f5e501e7-4ee9-4daa-a3ae-80e57737bd7b"
"a4L79000000DPmLEAW","false","42494194397338704","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","151.0","d5b85a80-7afe-45ad-8883-ac366212cac2"
"a4L79000000DPmMEAW","false","42287361752833808","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","152.0","e38d57a2-02f6-41d6-955a-aa10279eb53d"
"a4L79000000DPmNEAW","false","42721278899074498","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","153.0","795ed766-4a90-42e6-8688-42129759ad46"
"a4L79000000DPmOEAW","false","42045420224264175","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","154.0","65264307-fbf1-474b-819c-4c5a448204a9"
"a4L79000000DPmPEAW","false","42196646579350935","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","155.0","301d42bd-657a-41c3-9c66-0a9c29df45a1"
"a4L79000000DPmQEAW","false","42962528434742633","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","156.0","5fa25435-03c4-46f8-bd9e-86489b545639"
"a4L79000000DPmREAW","false","42990359736054847","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","157.0","38799c8a-d152-415f-a67e-ae4e74daa169"
"a4L79000000DPmSEAW","false","42059058651503240","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","158.0","d68216aa-0c8c-45fe-a804-a85d221cc250"
"a4L79000000DPmTEAW","false","42260758495405139","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","159.0","89e99397-2876-4f3c-9d45-469a853f10ee"
"a4L79000000DPmUEAW","false","42058340467404747","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","160.0","6db3d658-58c1-42f8-91fe-a043e1e140bc"
"a4L79000000DPmVEAW","false","42874623379071662","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","161.0","9669aed0-ee5f-46d4-b64e-882ed2647014"
"a4L79000000DPmWEAW","false","42006672098080664","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","162.0","16054bab-74ba-49d9-9d9d-36dcb1699917"
"a4L79000000DPmXEAW","false","42680454167061108","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","163.0","db669824-a8d1-4ada-ba39-06afccbe2d53"
"a4L79000000DPmYEAW","false","42619445671722400","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","164.0","24870189-6aea-493f-a2f1-533611176c3d"
"a4L79000000DPmZEAW","false","42152232446009726","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","165.0","6c4cab93-8aef-496a-9b02-3577ff53f7ca"
"a4L79000000DPmaEAG","false","42992950291851966","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","166.0","29122904-ed23-4b22-b9d7-9dacd4b3ca26"
"a4L79000000DPmbEAG","false","42685726745006615","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","167.0","3acc8e0b-5f5f-49f7-91eb-2c0d8122c59b"
"a4L79000000DPmcEAG","false","42150386028629516","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","168.0","b4a9af0f-d2d0-4925-befb-a7b54d3626b9"
"a4L79000000DPmdEAG","false","42614517953645234","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","169.0","865c8a34-7d29-4417-8e72-d19ce8e1be2a"
"a4L79000000DPmeEAG","false","42697077142481942","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","170.0","43c39eef-3700-46ce-afba-52c0143802d6"
"a4L79000000DPmfEAG","false","42870538581882900","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","171.0","24b04118-d48c-49cd-9611-41935d220c84"
"a4L79000000DPmgEAG","false","42536099727638272","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","172.0","33a6a319-331e-4d86-9768-4405cca9a239"
"a4L79000000DPmhEAG","false","42745919477660607","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","173.0","48617d30-e1d0-49f8-b122-9d443ac44e5b"
"a4L79000000DPmiEAG","false","42599570174367824","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","174.0","8887d006-01dc-48e1-bf2a-41e354bde3dc"
"a4L79000000DPmjEAG","false","42206908041573163","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","175.0","18a6c1e8-6830-43b9-ab93-1f3f2063b036"
"a4L79000000DPmkEAG","false","42405149040563109","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","176.0","02f5d2aa-4984-4f8d-a2d0-47977162ad02"
"a4L79000000DPmlEAG","false","42803465517455772","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","177.0","2a91fc91-a6ac-4eec-aa16-f8b60dfab964"
"a4L79000000DPmmEAG","false","42475621250769217","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","178.0","9696fea5-5e85-4a0e-9e25-b984a437d90e"
"a4L79000000DPmnEAG","false","42811958567984957","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","179.0","74978c42-b873-4cdb-a86c-e60cf4bc628c"
"a4L79000000DPmoEAG","false","42263202359170022","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","180.0","bdd44779-1c88-4aa0-8646-7a2de70132e2"
"a4L79000000DPmpEAG","false","42104664989121359","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","181.0","878cc5f1-196a-41ce-ac7b-201d78c00c62"
"a4L79000000DPmqEAG","false","42425128927776388","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","182.0","9a9bcf9d-f021-4bda-9f1b-cee842324bd0"
"a4L79000000DPmrEAG","false","42787798403951616","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","183.0","65cd430f-4f1e-41e6-b3bf-5ce172aa617d"
"a4L79000000DPmsEAG","false","42240030202947869","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","184.0","6a1206b7-3ea4-4bce-9bfd-502b5d6e4bbe"
"a4L79000000DPmtEAG","false","42361317124370651","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","185.0","4b4de72a-74dc-49ba-a466-993aeb08f706"
"a4L79000000DPmuEAG","false","42580989739368167","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","186.0","44948485-d937-4431-bdb0-34c073d892c6"
"a4L79000000DPmvEAG","false","42749951696837479","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","187.0","4f522b1f-3de8-44bb-a224-c5ec4ae6a2a7"
"a4L79000000DPmwEAG","false","42082577125463605","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","188.0","c0e4c035-3bfc-48ae-97f6-9e1c29dbbe83"
"a4L79000000DPmxEAG","false","42777399841834277","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","189.0","68644f9a-7679-474e-b6ff-14f6c1973a9e"
"a4L79000000DPmyEAG","false","42095760813878162","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","190.0","b5e88301-fb0d-4819-8b39-35fde0ceeeb0"
"a4L79000000DPmzEAG","false","42328485416480119","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","191.0","5ce4a671-411a-4afc-a10c-f3d2e1f02d96"
"a4L79000000DPn0EAG","false","42599361023905198","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","192.0","c69f46f4-1365-430e-b784-9e5600182f2b"
"a4L79000000DPn1EAG","false","42014208779478872","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","193.0","0977bacb-8929-4356-ba2f-2e5b70585e6b"
"a4L79000000DPn2EAG","false","42623684408192165","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","194.0","7e5f4260-018f-40ad-8e56-7526101281e6"
"a4L79000000DPn3EAG","false","42474521185093371","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","195.0","8ec39a04-339f-4ac2-9bdf-738f42d0598b"
"a4L79000000DPn4EAG","false","42157300911625004","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","196.0","fb5ae1ed-1554-446f-bbf9-1fc734b12336"
"a4L79000000DPn5EAG","false","42001821354778349","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","197.0","9c5b5979-fa1c-41e0-bde7-ba0f5702689b"
"a4L79000000DPn6EAG","false","42279409127397734","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","198.0","e80c43dc-4fa7-47f6-9f47-42c5c8282940"
"a4L79000000DPn7EAG","false","42399515991151549","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","199.0","e4144ec7-c570-4b11-9491-839be54bba02"
